
======================================================================
 TRAINING DQN AGENT
======================================================================
Device: cpu
Episodes: 3000
Batch size: 512
Learning rate: 0.001
Gamma: 0.99
Initial epsilon: 1.0
Final epsilon: 0.001
Epsilon decay episodes: 2000
Replay buffer size: 3000
Max episode pieces: 100000
======================================================================
Ep   10/3000 | Score:      0 | Pieces:  25 | Lines:   0 | Loss: 0.0000 | ε: 0.996
Ep  530/3000 | Score:      0 | Pieces:  15 | Lines:   0 | Loss: 1519.1692 | ε: 0.736
Ep  540/3000 | Score:      0 | Pieces:  19 | Lines:   0 | Loss: 1475.6507 | ε: 0.731
Ep  550/3000 | Score:      0 | Pieces:  16 | Lines:   0 | Loss: 1443.0354 | ε: 0.726
Ep  560/3000 | Score:      0 | Pieces:  17 | Lines:   0 | Loss: 1362.7246 | ε: 0.721
Ep  570/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 1228.5688 | ε: 0.716
Ep  580/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 1299.0140 | ε: 0.711
Ep  590/3000 | Score:      0 | Pieces:  21 | Lines:   0 | Loss: 1286.7618 | ε: 0.706
Ep  600/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 1159.4447 | ε: 0.701
Ep  610/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 1179.8276 | ε: 0.696
Ep  620/3000 | Score:      0 | Pieces:  13 | Lines:   0 | Loss: 984.7878 | ε: 0.691
Ep  630/3000 | Score:      0 | Pieces:  22 | Lines:   0 | Loss: 1171.2638 | ε: 0.686
Ep  640/3000 | Score:      0 | Pieces:  29 | Lines:   0 | Loss: 1155.1624 | ε: 0.681
Ep  650/3000 | Score:     11 | Pieces:  21 | Lines:   1 | Loss: 867.4438 | ε: 0.676
Ep  660/3000 | Score:      0 | Pieces:  26 | Lines:   0 | Loss: 791.1519 | ε: 0.671
Ep  670/3000 | Score:      0 | Pieces:  14 | Lines:   0 | Loss: 789.6895 | ε: 0.666
Ep  680/3000 | Score:      0 | Pieces:  23 | Lines:   0 | Loss: 695.4157 | ε: 0.661
Ep  690/3000 | Score:      0 | Pieces:  22 | Lines:   0 | Loss: 637.8890 | ε: 0.656
Ep  700/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 666.8826 | ε: 0.651
Ep  710/3000 | Score:      0 | Pieces:  12 | Lines:   0 | Loss: 701.4612 | ε: 0.646
Ep  720/3000 | Score:      0 | Pieces:  21 | Lines:   0 | Loss: 669.0243 | ε: 0.641
Ep  730/3000 | Score:      0 | Pieces:  15 | Lines:   0 | Loss: 648.4463 | ε: 0.636
Ep  740/3000 | Score:      0 | Pieces:  23 | Lines:   0 | Loss: 620.0279 | ε: 0.631
Ep  750/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 619.0015 | ε: 0.626
Ep  760/3000 | Score:     11 | Pieces:  29 | Lines:   1 | Loss: 664.0259 | ε: 0.621
Ep  770/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 535.0181 | ε: 0.616
Ep  780/3000 | Score:      0 | Pieces:  24 | Lines:   0 | Loss: 532.4563 | ε: 0.611
New best score: 22 (< 1000, chưa lưu file)
Ep  790/3000 | Score:     22 | Pieces:  35 | Lines:   2 | Loss: 540.9672 | ε: 0.606
Ep  800/3000 | Score:     11 | Pieces:  30 | Lines:   1 | Loss: 451.0608 | ε: 0.601
Ep  810/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 434.5184 | ε: 0.596
Ep  820/3000 | Score:      0 | Pieces:  19 | Lines:   0 | Loss: 380.9900 | ε: 0.591
Ep  830/3000 | Score:      0 | Pieces:  28 | Lines:   0 | Loss: 352.5984 | ε: 0.586
Ep  840/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 355.7440 | ε: 0.581
Ep  850/3000 | Score:      0 | Pieces:  14 | Lines:   0 | Loss: 366.2140 | ε: 0.576
Ep  860/3000 | Score:      0 | Pieces:  23 | Lines:   0 | Loss: 483.4541 | ε: 0.571
Ep  870/3000 | Score:      0 | Pieces:  27 | Lines:   0 | Loss: 553.7261 | ε: 0.566
Ep  880/3000 | Score:      0 | Pieces:  21 | Lines:   0 | Loss: 373.2380 | ε: 0.561
Ep  890/3000 | Score:      0 | Pieces:  26 | Lines:   0 | Loss: 372.5613 | ε: 0.556
Ep  900/3000 | Score:      0 | Pieces:  24 | Lines:   0 | Loss: 381.5262 | ε: 0.551
Ep  910/3000 | Score:      0 | Pieces:  29 | Lines:   0 | Loss: 415.3849 | ε: 0.546
Ep  920/3000 | Score:     11 | Pieces:  30 | Lines:   1 | Loss: 373.7203 | ε: 0.541
Ep  930/3000 | Score:      0 | Pieces:  23 | Lines:   0 | Loss: 346.5095 | ε: 0.536
Ep  940/3000 | Score:      0 | Pieces:  16 | Lines:   0 | Loss: 441.3637 | ε: 0.531
Ep  950/3000 | Score:      0 | Pieces:  26 | Lines:   0 | Loss: 404.5989 | ε: 0.526
Ep  960/3000 | Score:      0 | Pieces:  24 | Lines:   0 | Loss: 304.6645 | ε: 0.521
Ep  970/3000 | Score:      0 | Pieces:  30 | Lines:   0 | Loss: 256.8877 | ε: 0.516
New best score: 33 (< 1000, chưa lưu file)
Ep  980/3000 | Score:     11 | Pieces:  26 | Lines:   1 | Loss: 295.8611 | ε: 0.511
Ep  990/3000 | Score:      0 | Pieces:  27 | Lines:   0 | Loss: 266.4903 | ε: 0.506
New best score: 107 (< 1000, chưa lưu file)
Ep 1000/3000 | Score:      0 | Pieces:  24 | Lines:   0 | Loss: 276.4158 | ε: 0.501
Ep 1010/3000 | Score:      0 | Pieces:  29 | Lines:   0 | Loss: 325.7318 | ε: 0.496
Ep 1020/3000 | Score:      0 | Pieces:  23 | Lines:   0 | Loss: 276.1939 | ε: 0.491
Ep 1030/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 234.3535 | ε: 0.486
Ep 1040/3000 | Score:     11 | Pieces:  31 | Lines:   1 | Loss: 210.2675 | ε: 0.481
Ep 1050/3000 | Score:      0 | Pieces:  25 | Lines:   0 | Loss: 207.1706 | ε: 0.476
Ep 1060/3000 | Score:     22 | Pieces:  28 | Lines:   2 | Loss: 243.5840 | ε: 0.471
New best score: 113 (< 1000, chưa lưu file)
Ep 1070/3000 | Score:      0 | Pieces:  31 | Lines:   0 | Loss: 259.3117 | ε: 0.466
Ep 1080/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 212.6178 | ε: 0.461
Ep 1090/3000 | Score:     22 | Pieces:  39 | Lines:   2 | Loss: 249.9973 | ε: 0.456
Ep 1100/3000 | Score:     11 | Pieces:  30 | Lines:   1 | Loss: 220.4800 | ε: 0.451
Ep 1110/3000 | Score:      0 | Pieces:  29 | Lines:   0 | Loss: 211.1383 | ε: 0.446
Ep 1120/3000 | Score:     11 | Pieces:  32 | Lines:   1 | Loss: 291.2823 | ε: 0.441
Ep 1130/3000 | Score:     22 | Pieces:  30 | Lines:   2 | Loss: 243.5764 | ε: 0.436
Ep 1140/3000 | Score:     11 | Pieces:  29 | Lines:   1 | Loss: 246.7309 | ε: 0.431
Ep 1150/3000 | Score:      0 | Pieces:  24 | Lines:   0 | Loss: 252.7832 | ε: 0.426
Ep 1160/3000 | Score:      0 | Pieces:  25 | Lines:   0 | Loss: 230.1629 | ε: 0.421
Ep 1170/3000 | Score:      0 | Pieces:  28 | Lines:   0 | Loss: 230.5601 | ε: 0.416
Ep 1180/3000 | Score:      0 | Pieces:  35 | Lines:   0 | Loss: 189.3604 | ε: 0.411
Ep 1190/3000 | Score:     33 | Pieces:  28 | Lines:   3 | Loss: 209.5303 | ε: 0.406
New best score: 184 (< 1000, chưa lưu file)
Ep 1200/3000 | Score:     11 | Pieces:  33 | Lines:   1 | Loss: 140.8138 | ε: 0.401
New best score: 189 (< 1000, chưa lưu file)
Ep 1210/3000 | Score:    104 | Pieces:  47 | Lines:   6 | Loss: 96.3303 | ε: 0.396
Ep 1220/3000 | Score:     22 | Pieces:  40 | Lines:   2 | Loss: 133.7841 | ε: 0.391
Ep 1230/3000 | Score:     11 | Pieces:  35 | Lines:   1 | Loss: 123.5944 | ε: 0.386
Ep 1240/3000 | Score:     11 | Pieces:  32 | Lines:   1 | Loss: 129.4822 | ε: 0.381
Ep 1250/3000 | Score:      0 | Pieces:  35 | Lines:   0 | Loss: 135.4587 | ε: 0.376
Ep 1260/3000 | Score:      0 | Pieces:  24 | Lines:   0 | Loss: 118.5913 | ε: 0.371
Ep 1270/3000 | Score:     22 | Pieces:  40 | Lines:   2 | Loss: 134.2831 | ε: 0.366
Ep 1280/3000 | Score:     55 | Pieces:  43 | Lines:   5 | Loss: 108.4453 | ε: 0.361
Ep 1290/3000 | Score:     22 | Pieces:  34 | Lines:   2 | Loss: 114.5348 | ε: 0.356
Ep 1300/3000 | Score:     11 | Pieces:  26 | Lines:   1 | Loss: 104.9739 | ε: 0.351
Ep 1310/3000 | Score:    110 | Pieces:  56 | Lines:  10 | Loss: 125.3996 | ε: 0.346
Ep 1320/3000 | Score:     44 | Pieces:  38 | Lines:   4 | Loss: 123.7462 | ε: 0.341
Ep 1330/3000 | Score:     22 | Pieces:  38 | Lines:   2 | Loss: 96.4281 | ε: 0.336
Ep 1340/3000 | Score:    107 | Pieces:  50 | Lines:   8 | Loss: 102.1231 | ε: 0.331
Ep 1350/3000 | Score:     22 | Pieces:  36 | Lines:   2 | Loss: 83.5831 | ε: 0.326
New best score: 200 (< 1000, chưa lưu file)
Ep 1360/3000 | Score:      0 | Pieces:  28 | Lines:   0 | Loss: 122.9613 | ε: 0.321
New best score: 203 (< 1000, chưa lưu file)
Ep 1370/3000 | Score:     55 | Pieces:  48 | Lines:   5 | Loss: 134.0404 | ε: 0.316
Ep 1380/3000 | Score:     85 | Pieces:  51 | Lines:   6 | Loss: 107.4421 | ε: 0.311
Ep 1390/3000 | Score:     33 | Pieces:  41 | Lines:   3 | Loss: 100.2501 | ε: 0.306
Ep 1400/3000 | Score:     44 | Pieces:  44 | Lines:   4 | Loss: 76.1532 | ε: 0.301
Ep 1410/3000 | Score:    176 | Pieces:  56 | Lines:   9 | Loss: 54.6090 | ε: 0.296
Ep 1420/3000 | Score:     33 | Pieces:  39 | Lines:   3 | Loss: 63.8428 | ε: 0.291
Ep 1430/3000 | Score:     74 | Pieces:  46 | Lines:   5 | Loss: 51.1702 | ε: 0.286
New best score: 206 (< 1000, chưa lưu file)
New best score: 209 (< 1000, chưa lưu file)
New best score: 220 (< 1000, chưa lưu file)
Ep 1440/3000 | Score:    220 | Pieces:  68 | Lines:  13 | Loss: 62.0138 | ε: 0.281
Ep 1450/3000 | Score:    110 | Pieces:  56 | Lines:  10 | Loss: 67.8791 | ε: 0.276
New best score: 256 (< 1000, chưa lưu file)
New best score: 480 (< 1000, chưa lưu file)
Ep 1460/3000 | Score:     44 | Pieces:  44 | Lines:   4 | Loss: 69.9527 | ε: 0.271
Ep 1470/3000 | Score:     33 | Pieces:  41 | Lines:   3 | Loss: 64.5121 | ε: 0.266
Ep 1480/3000 | Score:    173 | Pieces:  71 | Lines:  14 | Loss: 72.5409 | ε: 0.261
Ep 1490/3000 | Score:     44 | Pieces:  46 | Lines:   4 | Loss: 69.6120 | ε: 0.256
Ep 1500/3000 | Score:    129 | Pieces:  58 | Lines:  10 | Loss: 58.2722 | ε: 0.251
Ep 1510/3000 | Score:     55 | Pieces:  46 | Lines:   5 | Loss: 63.0097 | ε: 0.246
Ep 1520/3000 | Score:     85 | Pieces:  51 | Lines:   6 | Loss: 63.5000 | ε: 0.241
Ep 1530/3000 | Score:     55 | Pieces:  47 | Lines:   5 | Loss: 61.0094 | ε: 0.236
Ep 1540/3000 | Score:    173 | Pieces:  69 | Lines:  14 | Loss: 69.4459 | ε: 0.231
Ep 1550/3000 | Score:     33 | Pieces:  40 | Lines:   3 | Loss: 72.2179 | ε: 0.226
Ep 1560/3000 | Score:     22 | Pieces:  41 | Lines:   2 | Loss: 51.1761 | ε: 0.221
Ep 1570/3000 | Score:    121 | Pieces:  62 | Lines:  11 | Loss: 60.9216 | ε: 0.216
Ep 1580/3000 | Score:    143 | Pieces:  47 | Lines:   6 | Loss: 67.5438 | ε: 0.211
Ep 1590/3000 | Score:    280 | Pieces:  88 | Lines:  22 | Loss: 76.3295 | ε: 0.206
Ep 1600/3000 | Score:     66 | Pieces:  45 | Lines:   6 | Loss: 69.2928 | ε: 0.201
New best score: 585 (< 1000, chưa lưu file)
Ep 1610/3000 | Score:     93 | Pieces:  47 | Lines:   5 | Loss: 90.7177 | ε: 0.196
New best score: 724 (< 1000, chưa lưu file)
Ep 1620/3000 | Score:     66 | Pieces:  49 | Lines:   6 | Loss: 100.6530 | ε: 0.191
Ep 1630/3000 | Score:    203 | Pieces:  75 | Lines:  15 | Loss: 122.1230 | ε: 0.186
Ep 1640/3000 | Score:     99 | Pieces:  54 | Lines:   9 | Loss: 123.1397 | ε: 0.181
Ep 1650/3000 | Score:    409 | Pieces: 115 | Lines:  32 | Loss: 123.8829 | ε: 0.176
Ep 1660/3000 | Score:    129 | Pieces:  59 | Lines:  10 | Loss: 150.0474 | ε: 0.171
New best score: 736 (< 1000, chưa lưu file)
Ep 1670/3000 | Score:     77 | Pieces:  50 | Lines:   7 | Loss: 172.0118 | ε: 0.166
Ep 1680/3000 | Score:    302 | Pieces:  96 | Lines:  24 | Loss: 192.6617 | ε: 0.161
Ep 1690/3000 | Score:    638 | Pieces: 114 | Lines:  30 | Loss: 197.0688 | ε: 0.156
New best score: 832 (< 1000, chưa lưu file)
Ep 1700/3000 | Score:    832 | Pieces: 147 | Lines:  46 | Loss: 258.0928 | ε: 0.151
Ep 1710/3000 | Score:    506 | Pieces: 114 | Lines:  32 | Loss: 202.5962 | ε: 0.146
Ep 1720/3000 | Score:    499 | Pieces: 100 | Lines:  26 | Loss: 207.1200 | ε: 0.141
Ep 1730/3000 | Score:    663 | Pieces: 119 | Lines:  34 | Loss: 201.0247 | ε: 0.136
New best score: 1053 - saving model!
Ep 1740/3000 | Score:    467 | Pieces: 116 | Lines:  32 | Loss: 177.9676 | ε: 0.131
New best score: 1565 - saving model!
  (đã xóa bản cũ: tetris_best_1053.pth)
Ep 1750/3000 | Score:    272 | Pieces:  70 | Lines:  16 | Loss: 200.7490 | ε: 0.126
Ep 1760/3000 | Score:    151 | Pieces:  65 | Lines:  12 | Loss: 239.4813 | ε: 0.121
Ep 1770/3000 | Score:    554 | Pieces: 134 | Lines:  40 | Loss: 271.1320 | ε: 0.116
Ep 1780/3000 | Score:    601 | Pieces: 135 | Lines:  39 | Loss: 289.0562 | ε: 0.111
Ep 1790/3000 | Score:    454 | Pieces:  93 | Lines:  22 | Loss: 310.5718 | ε: 0.106
Ep 1800/3000 | Score:    291 | Pieces:  93 | Lines:  23 | Loss: 248.8257 | ε: 0.101
Ep 1810/3000 | Score:    602 | Pieces: 137 | Lines:  39 | Loss: 298.5862 | ε: 0.096
New best score: 1605 - saving model!
  (đã xóa bản cũ: tetris_best_1565.pth)
Ep 1820/3000 | Score:    159 | Pieces:  57 | Lines:  11 | Loss: 240.5234 | ε: 0.091
Ep 1830/3000 | Score:    409 | Pieces: 115 | Lines:  32 | Loss: 372.5233 | ε: 0.086
Ep 1840/3000 | Score:    866 | Pieces: 195 | Lines:  63 | Loss: 364.0958 | ε: 0.081
New best score: 1608 - saving model!
  (đã xóa bản cũ: tetris_best_1605.pth)
Ep 1850/3000 | Score:     74 | Pieces:  45 | Lines:   5 | Loss: 273.6261 | ε: 0.076
New best score: 2113 - saving model!
  (đã xóa bản cũ: tetris_best_1608.pth)
Ep 1860/3000 | Score:   1705 | Pieces: 325 | Lines: 115 | Loss: 243.0711 | ε: 0.071
Ep 1870/3000 | Score:    972 | Pieces: 191 | Lines:  64 | Loss: 307.2108 | ε: 0.066
Ep 1880/3000 | Score:    974 | Pieces: 159 | Lines:  52 | Loss: 285.5231 | ε: 0.061
New best score: 2570 - saving model!
  (đã xóa bản cũ: tetris_best_2113.pth)
New best score: 3114 - saving model!
  (đã xóa bản cũ: tetris_best_2570.pth)
New best score: 3619 - saving model!
  (đã xóa bản cũ: tetris_best_3114.pth)
Ep 1890/3000 | Score:    192 | Pieces:  68 | Lines:  14 | Loss: 263.1732 | ε: 0.056
Ep 1900/3000 | Score:   3265 | Pieces: 521 | Lines: 194 | Loss: 273.2527 | ε: 0.051
Ep 1910/3000 | Score:   2095 | Pieces: 333 | Lines: 122 | Loss: 341.8321 | ε: 0.046
Ep 1920/3000 | Score:   1066 | Pieces: 173 | Lines:  55 | Loss: 383.4084 | ε: 0.041
New best score: 4352 - saving model!
  (đã xóa bản cũ: tetris_best_3619.pth)
New best score: 5657 - saving model!
  (đã xóa bản cũ: tetris_best_4352.pth)
Ep 1930/3000 | Score:   1419 | Pieces: 207 | Lines:  73 | Loss: 331.6005 | ε: 0.036
Ep 1940/3000 | Score:   2383 | Pieces: 368 | Lines: 133 | Loss: 424.0776 | ε: 0.031
New best score: 9768 - saving model!
  (đã xóa bản cũ: tetris_best_5657.pth)
Ep 1950/3000 | Score:   9768 | Pieces: 1333 | Lines: 519 | Loss: 469.7128 | ε: 0.026
Ep 1960/3000 | Score:    135 | Pieces:  56 | Lines:   7 | Loss: 462.5895 | ε: 0.021
Ep 1970/3000 | Score:     66 | Pieces:  48 | Lines:   6 | Loss: 525.7247 | ε: 0.016
New best score: 15515 - saving model!
  (đã xóa bản cũ: tetris_best_9768.pth)
New best score: 15573 - saving model!
  (đã xóa bản cũ: tetris_best_15515.pth)
New best score: 25890 - saving model!
  (đã xóa bản cũ: tetris_best_15573.pth)
New best score: 40385 - saving model!
  (đã xóa bản cũ: tetris_best_25890.pth)
Ep 1980/3000 | Score:  40385 | Pieces: 5070 | Lines: 2017 | Loss: 506.8703 | ε: 0.011
Ep 1990/3000 | Score:      0 | Pieces:  28 | Lines:   0 | Loss: 422.5443 | ε: 0.006
Ep 2000/3000 | Score:     63 | Pieces:  49 | Lines:   4 | Loss: 961.2875 | ε: 0.001
Ep 2010/3000 | Score:   3878 | Pieces: 493 | Lines: 186 | Loss: 677.5926 | ε: 0.001
Ep 2020/3000 | Score:    496 | Pieces:  98 | Lines:  24 | Loss: 355.9434 | ε: 0.001
Ep 2030/3000 | Score:   1346 | Pieces: 192 | Lines:  61 | Loss: 593.8216 | ε: 0.001
Ep 2040/3000 | Score:      0 | Pieces:  15 | Lines:   0 | Loss: 647.3553 | ε: 0.001
Ep 2050/3000 | Score:     44 | Pieces:  46 | Lines:   4 | Loss: 1225.9098 | ε: 0.001
New best score: 86586 - saving model!
  (đã xóa bản cũ: tetris_best_40385.pth)
Ep 2060/3000 | Score:     66 | Pieces:  45 | Lines:   6 | Loss: 852.9339 | ε: 0.001
Ep 2070/3000 | Score:     11 | Pieces:  37 | Lines:   1 | Loss: 489.1768 | ε: 0.001
Ep 2080/3000 | Score:   1340 | Pieces: 175 | Lines:  55 | Loss: 1092.4761 | ε: 0.001
Ep 2090/3000 | Score:  11132 | Pieces: 1298 | Lines: 508 | Loss: 903.1332 | ε: 0.001
Ep 2100/3000 | Score:     96 | Pieces:  54 | Lines:   7 | Loss: 523.7075 | ε: 0.001
Ep 2110/3000 | Score:      0 | Pieces:  34 | Lines:   0 | Loss: 518.9883 | ε: 0.001
Ep 2120/3000 | Score:   9087 | Pieces: 1100 | Lines: 429 | Loss: 1029.2663 | ε: 0.001
Ep 2130/3000 | Score:   2414 | Pieces: 306 | Lines: 111 | Loss: 685.0138 | ε: 0.001
Ep 2140/3000 | Score:     93 | Pieces:  46 | Lines:   5 | Loss: 511.8670 | ε: 0.001
Ep 2150/3000 | Score:    239 | Pieces:  70 | Lines:  13 | Loss: 1041.6232 | ε: 0.001
Ep 2160/3000 | Score:    501 | Pieces:  75 | Lines:  19 | Loss: 886.6937 | ε: 0.001
Ep 2170/3000 | Score:     52 | Pieces:  44 | Lines:   3 | Loss: 674.7553 | ε: 0.001
Ep 2180/3000 | Score:     22 | Pieces:  40 | Lines:   2 | Loss: 1042.4161 | ε: 0.001
Ep 2190/3000 | Score:    491 | Pieces:  86 | Lines:  20 | Loss: 1573.0957 | ε: 0.001
New best score: 105171 - saving model!
  (đã xóa bản cũ: tetris_best_86586.pth)
Ep 2200/3000 | Score:  35690 | Pieces: 4186 | Lines: 1663 | Loss: 760.3828 | ε: 0.001
Ep 2210/3000 | Score:     33 | Pieces:  40 | Lines:   3 | Loss: 651.5935 | ε: 0.001
Ep 2220/3000 | Score:     22 | Pieces:  38 | Lines:   2 | Loss: 826.3197 | ε: 0.001
Ep 2230/3000 | Score:  19029 | Pieces: 1929 | Lines: 760 | Loss: 1456.4094 | ε: 0.001
Ep 2240/3000 | Score:      0 | Pieces:  35 | Lines:   0 | Loss: 790.6495 | ε: 0.001
Ep 2250/3000 | Score:   1131 | Pieces: 160 | Lines:  52 | Loss: 1392.7660 | ε: 0.001
Ep 2260/3000 | Score:    137 | Pieces:  59 | Lines:   9 | Loss: 885.3300 | ε: 0.001
Ep 2270/3000 | Score:     55 | Pieces:  49 | Lines:   5 | Loss: 744.3869 | ε: 0.001
Ep 2280/3000 | Score:    315 | Pieces:  67 | Lines:  11 | Loss: 1359.3368 | ε: 0.001
Ep 2290/3000 | Score:  58069 | Pieces: 5940 | Lines: 2363 | Loss: 1273.0954 | ε: 0.001
Ep 2300/3000 | Score:    107 | Pieces:  51 | Lines:   8 | Loss: 1070.8742 | ε: 0.001
Ep 2310/3000 | Score:    189 | Pieces:  64 | Lines:  12 | Loss: 827.8320 | ε: 0.001
New best score: 108396 - saving model!
  (đã xóa bản cũ: tetris_best_105171.pth)
Ep 2320/3000 | Score:  99817 | Pieces: 11073 | Lines: 4418 | Loss: 939.0714 | ε: 0.001
New best score: 149373 - saving model!
  (đã xóa bản cũ: tetris_best_108396.pth)
